Accession	Organism	Kingdom	Protein_Length	Cleavage_Site	label	Transmembrane_Helix_N_Terminus	fold	Type
Q86WA6	Homo sapiens	Metazoa	291	37.0	1		3.0	train
Q04491	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297		0	False	4.0	train
Q8TDQ1	Homo sapiens	Metazoa	290	19.0	1		4.0	train
Q7Z410	Homo sapiens	Metazoa	1059		0	True	3.0	train
P53287	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111		0	False	3.0	train
Q8BUX5	Mus musculus	Metazoa	455		0	True	1.0	train
P81450	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	59		0	True	2.0	train
P82130	Spinacia oleracea	Plants	183		0	False	3.0	train
Q94K75	Arabidopsis thaliana	Plants	401		0	False	2.0	train
Q9SKZ5	Arabidopsis thaliana	Plants	560		0	False	0.0	train
Q5GH77	Homo sapiens	Metazoa	459		0	True	4.0	train
Q9V629	Drosophila melanogaster	Metazoa	384		0	False	3.0	train
Q8I7X1	Porcellio scaber	Metazoa	145	21.0	1		4.0	train
Q9SXZ2	Arabidopsis thaliana	Plants	175		0	False	1.0	train
Q9VPQ6	Drosophila melanogaster	Metazoa	1191		0	False	0.0	train
Q9H832	Homo sapiens	Metazoa	354		0	False	0.0	train
Q86X29	Homo sapiens	Metazoa	649		0	False	0.0	train
Q02862	Mus musculus	Metazoa	184	15.0	1		4.0	train
Q8K4H1	Mus musculus	Metazoa	305		0	False	0.0	train
Q9D385	Mus musculus	Metazoa	163		0	False	0.0	train
Q08444	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	459		0	False	1.0	train
Q05937	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	343		0	False	3.0	train
Q6UX52	Homo sapiens	Metazoa	265	20.0	1		1.0	train
C7G3K3	Liocheles australasiae	Metazoa	80	21.0	1		1.0	train
Q86SP6	Homo sapiens	Metazoa	731		0	True	3.0	train
Q05892	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	277		0	False	0.0	train
P27351	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	700		0	False	2.0	train
Q9JHI9	Mus musculus	Metazoa	570		0	True	2.0	train
Q8RWV0	Arabidopsis thaliana	Plants	741		0	False	0.0	train
P12872	Homo sapiens	Metazoa	115	25.0	1		2.0	train
Q15560	Homo sapiens	Metazoa	299		0	False	4.0	train
Q86VP3	Homo sapiens	Metazoa	889		0	False	0.0	train
Q6P7B7	Rattus norvegicus	Metazoa	404		0	True	2.0	train
O49686	Arabidopsis thaliana	Plants	191		0	False	4.0	train
P22342	Euglena viridis	Other	102		0	False	1.0	train
Q9LY00	Arabidopsis thaliana	Plants	294		0	False	4.0	train
P81269	Mus musculus	Metazoa	269		0	False	4.0	train
P25649	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	128		0	False	3.0	train
Q93VR9	Arabidopsis thaliana	Plants	326		0	False	0.0	train
Q6SJ95	Mus musculus	Metazoa	350		0	False	3.0	train
Q9V3Z1	Drosophila melanogaster	Metazoa	484		0	False	3.0	train
Q96BR5	Homo sapiens	Metazoa	231		0	False	4.0	train
Q6VVB1	Homo sapiens	Metazoa	395		0	False	2.0	train
Q8N328	Homo sapiens	Metazoa	593		0	False	2.0	train
Q8BHK1	Mus musculus	Metazoa	323		0	True	1.0	train
P97367	Mus musculus	Metazoa	477		0	False	2.0	train
Q0PNE2	Homo sapiens	Metazoa	266		0	False	4.0	train
Q9Y244	Homo sapiens	Metazoa	141		0	False	4.0	train
Q0WPZ7	Arabidopsis thaliana	Plants	611		0	False	2.0	train
Q8C4V4	Mus musculus	Metazoa	428		0	False	3.0	train
P93758	Arabidopsis thaliana	Plants	274		0	False	0.0	train
Q8VZ20	Arabidopsis thaliana	Plants	314		0	False	4.0	train
C0HM98	Homo sapiens	Metazoa	186		0	False	2.0	train
F4JZC2	Arabidopsis thaliana	Plants	680		0	False	0.0	train
Q9CQJ2	Mus musculus	Metazoa	290		0	False	4.0	train
P18887	Homo sapiens	Metazoa	633		0	False	3.0	train
Q9P0P8	Homo sapiens	Metazoa	240		0	False	3.0	train
Q8BPM6	Mus musculus	Metazoa	367	31.0	1		4.0	train
Q02772	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	108		0	False	2.0	train
P25420	Heliothis virescens	Metazoa	569		0	False	1.0	train
Q9Y3U8	Homo sapiens	Metazoa	105		0	False	1.0	train
Q8NEZ2	Homo sapiens	Metazoa	397		0	False	2.0	train
P55899	Homo sapiens	Metazoa	365	23.0	1		1.0	train
Q12415	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	435		0	False	1.0	train
Q92546	Homo sapiens	Metazoa	391		0	False	2.0	train
Q8I4V8	Plasmodium falciparum (isolate 3D7)	Other	304		0	False	3.0	train
Q9SW31	Arabidopsis thaliana	Plants	157		0	False	0.0	train
D3ZUI5	Rattus norvegicus	Metazoa	1133		0	False	1.0	train
Q9FX31	Arabidopsis thaliana	Plants	722		0	False	0.0	train
P13691	Hordeum vulgare	Plants	152	30.0	1		0.0	train
Q9Y5U2	Homo sapiens	Metazoa	329		0	False	0.0	train
Q12188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	680		0	False	2.0	train
Q6NTE8	Homo sapiens	Metazoa	343		0	False	2.0	train
P61244	Homo sapiens	Metazoa	160		0	False	3.0	train
Q03825	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	758		0	False	4.0	train
O54861	Rattus norvegicus	Metazoa	825	31.0	1		2.0	train
Q8TB36	Homo sapiens	Metazoa	358		0	False	3.0	train
P90838	Caenorhabditis elegans	Metazoa	505		0	False	0.0	train
P87000	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	926		0	False	0.0	train
F4K3G5	Arabidopsis thaliana	Plants	1297		0	False	4.0	train
Q9DBA9	Mus musculus	Metazoa	547		0	False	0.0	train
O94670	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	273		0	False	2.0	train
Q8L8M9	Arabidopsis thaliana	Plants	442		0	False	1.0	train
G9M8X1	Nephotettix cincticeps	Metazoa	687	19.0	1		1.0	train
P51810	Homo sapiens	Metazoa	404		0	True	0.0	train
Q9UT19	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	764		0	False	0.0	train
Q08966	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492		0	False	0.0	train
Q9U943	Locusta migratoria	Metazoa	3380	21.0	1		4.0	train
O48782	Arabidopsis thaliana	Plants	282		0	False	2.0	train
O75056	Homo sapiens	Metazoa	442		0	False	4.0	train
P46962	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	323		0	False	0.0	train
Q9FRL5	Arabidopsis thaliana	Plants	309		0	False	1.0	train
Q4VC44	Homo sapiens	Metazoa	716		0	False	4.0	train
P01076	Solanum lycopersicum	Plants	77	32.0	1		1.0	train
Q9SW33	Arabidopsis thaliana	Plants	225		0	False	4.0	train
Q6NVU6	Homo sapiens	Metazoa	218		0	False	0.0	train
P48039	Homo sapiens	Metazoa	350		0	True	0.0	train
Q13049	Homo sapiens	Metazoa	653		0	False	4.0	train
Q12734	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1121		0	False	3.0	train
Q9HFF5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1205		0	False	1.0	train
Q9UT76	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	393		0	False	2.0	train
Q8TC56	Homo sapiens	Metazoa	605		0	False	2.0	train
Q08417	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382		0	True	2.0	train
Q8T1G4	Dictyostelium discoideum	Other	181	19.0	1		4.0	train
Q922B6	Mus musculus	Metazoa	594		0	False	4.0	train
Q9US52	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	118		0	False	0.0	train
Q96QA5	Homo sapiens	Metazoa	445		0	True	1.0	train
Q9UT55	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	438		0	False	3.0	train
P16235	Rattus norvegicus	Metazoa	700	26.0	1		4.0	train
P11638	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	816		0	False	1.0	train
Q9FKP4	Arabidopsis thaliana	Plants	1264		0	False	1.0	train
P04817	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590		0	False	3.0	train
Q8LPR8	Arabidopsis thaliana	Plants	871		0	False	0.0	train
Q8K4J6	Mus musculus	Metazoa	964		0	False	4.0	train
Q9C0C9	Homo sapiens	Metazoa	1292		0	False	0.0	train
Q8BMP6	Mus musculus	Metazoa	525		0	False	4.0	train
Q91ZR5	Mus musculus	Metazoa	686		0	False	4.0	train
O95990	Homo sapiens	Metazoa	144		0	False	1.0	train
Q9SNB7	Arabidopsis thaliana	Plants	665		0	False	3.0	train
Q9D6J6	Mus musculus	Metazoa	248		0	False	3.0	train
P38281	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	316		0	False	3.0	train
Q60465	Cricetulus longicaudatus	Metazoa	590		0	False	4.0	train
Q8IY22	Homo sapiens	Metazoa	773		0	False	4.0	train
Q6ZSB9	Homo sapiens	Metazoa	765		0	False	4.0	train
Q86R84	Dermatophagoides farinae	Metazoa	462	25.0	1		4.0	train
Q6UX46	Homo sapiens	Metazoa	152	24.0	1		1.0	train
B0FHH8	Manduca sexta	Metazoa	151	18.0	1		1.0	train
Q9FVR6	Arabidopsis thaliana	Plants	296		0	False	3.0	train
Q0J995	Oryza sativa subsp. japonica	Plants	424		0	False	2.0	train
Q8GYU3	Arabidopsis thaliana	Plants	1465		0	False	1.0	train
Q9JLM4	Mus musculus	Metazoa	1370		0	False	3.0	train
Q24824	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	96	19.0	1		2.0	train
P34257	Caenorhabditis elegans	Metazoa	329		0	False	1.0	train
P42937	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	148		0	False	4.0	train
Q6W5P4	Homo sapiens	Metazoa	371		0	True	0.0	train
Q10360	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	97		0	False	1.0	train
P48634	Homo sapiens	Metazoa	2157		0	False	4.0	train
P38885	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310		0	False	3.0	train
Q9FMV1	Arabidopsis thaliana	Plants	252		0	False	2.0	train
O80775	Arabidopsis thaliana	Plants	353		0	False	4.0	train
P82180	Spinacia oleracea	Plants	196		0	False	0.0	train
P29692	Homo sapiens	Metazoa	281		0	False	0.0	train
Q9BT17	Homo sapiens	Metazoa	334		0	False	3.0	train
Q6PD74	Homo sapiens	Metazoa	315		0	False	0.0	train
Q62632	Rattus norvegicus	Metazoa	306	18.0	1		2.0	train
Q9NVA1	Homo sapiens	Metazoa	299		0	False	1.0	train
Q5SSJ5	Homo sapiens	Metazoa	553		0	False	2.0	train
P37299	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	77		0	True	2.0	train
P10964	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1664		0	False	0.0	train
O95071	Homo sapiens	Metazoa	2799		0	False	1.0	train
Q9EPB4	Mus musculus	Metazoa	193		0	False	1.0	train
E9PVX6	Mus musculus	Metazoa	3177		0	False	3.0	train
Q9Y605	Homo sapiens	Metazoa	127		0	False	2.0	train
O22802	Arabidopsis thaliana	Plants	97		0	True	2.0	train
G5EGK6	Caenorhabditis elegans	Metazoa	2407		0	False	2.0	train
P69770	Conus marmoreus	Metazoa	94	25.0	1		1.0	train
Q50KB1	Emiliania huxleyi	Other	223	17.0	1		1.0	train
O18330	Apis mellifera	Metazoa	432	19.0	1		0.0	train
Q9ESJ7	Mus musculus	Metazoa	259		0	False	0.0	train
O15265	Homo sapiens	Metazoa	892		0	False	1.0	train
P0C5Y9	Homo sapiens	Metazoa	115		0	False	0.0	train
Q9USZ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	251		0	False	2.0	train
Q99MR6	Mus musculus	Metazoa	875		0	False	2.0	train
Q6IQ20	Homo sapiens	Metazoa	393		0	False	2.0	train
Q9BT23	Homo sapiens	Metazoa	127		0	False	3.0	train
P26717	Homo sapiens	Metazoa	231		0	True	3.0	train
Q38885	Arabidopsis thaliana	Plants	551		0	False	3.0	train
Q9USR4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	125		0	False	2.0	train
P50896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	841		0	False	2.0	train
Q9FJI1	Arabidopsis thaliana	Plants	178		0	False	4.0	train
Q9JJK1	Rattus norvegicus	Metazoa	265		0	True	0.0	train
O76076	Homo sapiens	Metazoa	250	23.0	1		1.0	train
Q9SGA2	Arabidopsis thaliana	Plants	361		0	False	2.0	train
Q9LEX1	Arabidopsis thaliana	Plants	510		0	True	3.0	train
W1I921	Achatina achatina	Metazoa	184	26.0	1		1.0	train
Q8N6C8	Homo sapiens	Metazoa	439	23.0	1		4.0	train
Q8TBK2	Homo sapiens	Metazoa	473		0	False	3.0	train
Q9BZB8	Homo sapiens	Metazoa	566		0	False	0.0	train
P38257	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	691		0	False	2.0	train
Q9URT4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	697		0	False	3.0	train
Q65ZG8	Caenorhabditis elegans	Metazoa	597		0	False	1.0	train
P22071	Rattus norvegicus	Metazoa	373		0	False	3.0	train
P11919	Manduca sexta	Metazoa	88	26.0	1		4.0	train
Q7Z5L0	Homo sapiens	Metazoa	202	24.0	1		1.0	train
Q6Z955	Oryza sativa subsp. japonica	Plants	518		0	False	4.0	train
Q9Z1P2	Rattus norvegicus	Metazoa	892		0	False	0.0	train
P21981	Mus musculus	Metazoa	686		0	False	1.0	train
P12198	Nicotiana tabacum	Plants	55		0	False	2.0	train
Q99JB8	Mus musculus	Metazoa	424		0	False	4.0	train
A0A1S6EK92	Moringa oleifera	Plants	79	20.0	1		4.0	train
Q923D5	Mus musculus	Metazoa	641		0	False	2.0	train
Q16775	Homo sapiens	Metazoa	308		0	False	4.0	train
Q8LDL0	Arabidopsis thaliana	Plants	231		0	False	0.0	train
Q9LTY1	Arabidopsis thaliana	Plants	726		0	False	3.0	train
Q9C002	Homo sapiens	Metazoa	83		0	False	2.0	train
Q8N635	Homo sapiens	Metazoa	442		0	False	2.0	train
O75324	Homo sapiens	Metazoa	88		0	True	4.0	train
D3YZI9	Mus musculus	Metazoa	523		0	False	3.0	train
P15196	Oryctolagus cuniculus	Metazoa	398	31.0	1		4.0	train
Q12139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1133		0	False	1.0	train
Q7Z7H3	Homo sapiens	Metazoa	387		0	False	0.0	train
G5ECU7	Caenorhabditis elegans	Metazoa	319		0	False	4.0	train
P86397	Homo sapiens	Metazoa	168		0	False	3.0	train
P40069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1113		0	False	3.0	train
Q9UDY8	Homo sapiens	Metazoa	824		0	False	4.0	train
P18494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	730		0	False	2.0	train
O13046	Xenopus laevis	Metazoa	1127		0	False	4.0	train
Q00947	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	519		0	False	3.0	train
D0Q0Y7	Rattus norvegicus	Metazoa	160		0	True	1.0	train
O23277	Arabidopsis thaliana	Plants	1330		0	False	3.0	train
Q7M3V1	Chelonus sp. nr. curvimaculatus	Metazoa	246	20.0	1		4.0	train
P09956	Drosophila melanogaster	Metazoa	575		0	False	2.0	train
Q9CX80	Mus musculus	Metazoa	190		0	False	0.0	train
P47041	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	543		0	False	2.0	train
P41903	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	349		0	False	1.0	train
F4K2A1	Arabidopsis thaliana	Plants	571		0	False	2.0	train
P22035	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	811		0	False	1.0	train
Q07878	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	3144		0	False	1.0	train
Q12062	Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1)	Fungi	643		0	False	4.0	train
P54790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	616		0	False	4.0	train
Q9P5M9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	257		0	False	4.0	train
P07884	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	428		0	False	4.0	train
O55102	Mus musculus	Metazoa	125		0	False	2.0	train
P02836	Drosophila melanogaster	Metazoa	552		0	False	0.0	train
Q06152	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274		0	False	4.0	train
Q9W1R4	Drosophila melanogaster	Metazoa	1395		0	False	0.0	train
Q8C206	Mus musculus	Metazoa	330		0	True	4.0	train
O75952	Homo sapiens	Metazoa	493		0	False	2.0	train
Q8H186	Arabidopsis thaliana	Plants	389		0	False	2.0	train
O88441	Mus musculus	Metazoa	263		0	False	3.0	train
O15027	Homo sapiens	Metazoa	2357		0	False	4.0	train
Q78T81	Mus musculus	Metazoa	392		0	False	0.0	train
P56765	Arabidopsis thaliana	Plants	488		0	False	3.0	train
Q9STX3	Arabidopsis thaliana	Plants	151		0	False	0.0	train
Q08278	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	222		0	False	0.0	train
Q9LXI8	Arabidopsis thaliana	Plants	67		0	False	4.0	train
P24391	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	349		0	False	2.0	train
Q9LMJ4	Arabidopsis thaliana	Plants	599		0	False	1.0	train
O46411	Bos taurus	Metazoa	560		0	False	2.0	train
Q08959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	321		0	False	4.0	train
P53062	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	197		0	True	0.0	train
P28335	Homo sapiens	Metazoa	458	32.0	1		4.0	train
Q14CB8	Homo sapiens	Metazoa	494		0	False	4.0	train
Q9VLD6	Drosophila melanogaster	Metazoa	315		0	False	1.0	train
Q03973	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246		0	False	2.0	train
Q8CC21	Mus musculus	Metazoa	365		0	False	3.0	train
P16658	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	377		0	False	4.0	train
Q9ERV1	Mus musculus	Metazoa	416		0	False	1.0	train
P19335	Rattus norvegicus	Metazoa	242		0	False	3.0	train
Q9BUI4	Homo sapiens	Metazoa	534		0	False	4.0	train
Q29486	Felis catus	Metazoa	524	17.0	1		1.0	train
P05423	Homo sapiens	Metazoa	398		0	False	4.0	train
Q94CE5	Arabidopsis thaliana	Plants	504		0	False	2.0	train
G5ECD6	Caenorhabditis elegans	Metazoa	1322		0	True	3.0	train
Q9USX3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	406		0	False	0.0	train
Q4V8P4	Rattus norvegicus	Metazoa	168		0	False	0.0	train
Q9UT32	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	373		0	False	3.0	train
P21570	Mus musculus	Metazoa	145	24.0	1		0.0	train
Q58A45	Homo sapiens	Metazoa	887		0	False	4.0	train
Q09228	Caenorhabditis elegans	Metazoa	1129		0	False	1.0	train
Q91VJ2	Mus musculus	Metazoa	260		0	False	1.0	train
Q61127	Mus musculus	Metazoa	525		0	False	4.0	train
Q8IHY1	Plasmodium falciparum (isolate 3D7)	Other	4226		0	False	3.0	train
Q61823	Mus musculus	Metazoa	469		0	False	3.0	train
Q10223	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	431		0	False	3.0	train
Q10424	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	330		0	False	2.0	train
O14291	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	313		0	False	1.0	train
O74876	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	357		0	False	0.0	train
O76818	Agrotis ipsilon	Metazoa	193	19.0	1		2.0	train
P0CT58	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	130		0	False	3.0	train
Q9ULJ3	Homo sapiens	Metazoa	1066		0	False	3.0	train
Q9VNS0	Drosophila melanogaster	Metazoa	459		0	False	4.0	train
Q9Z1K9	Rattus norvegicus	Metazoa	827	17.0	1		1.0	train
Q03713	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	159		0	True	2.0	train
Q8R1N0	Mus musculus	Metazoa	363		0	False	3.0	train
P29344	Spinacia oleracea	Plants	411		0	False	0.0	train
Q8L4R0	Arabidopsis thaliana	Plants	350		0	False	0.0	train
Q5T5X7	Homo sapiens	Metazoa	828		0	False	2.0	train
J9VQC4	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	366		0	True	0.0	train
Q9UI36	Homo sapiens	Metazoa	758		0	False	4.0	train
Q04048	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859		0	False	3.0	train
Q8I266	Plasmodium falciparum (isolate 3D7)	Other	1470		0	True	3.0	train
Q15744	Homo sapiens	Metazoa	281		0	False	3.0	train
Q9UTR8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	712		0	False	3.0	train
Q09793	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	425		0	False	2.0	train
Q8C854	Mus musculus	Metazoa	591		0	False	0.0	train
Q9CQ86	Mus musculus	Metazoa	115		0	False	0.0	train
Q12405	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387		0	False	4.0	train
Q9JLI8	Mus musculus	Metazoa	962		0	False	4.0	train
Q91Z31	Mus musculus	Metazoa	531		0	False	1.0	train
Q63372	Rattus norvegicus	Metazoa	1530	30.0	1		1.0	train
Q6PCP5	Mus musculus	Metazoa	291		0	False	0.0	train
P36160	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	344		0	False	2.0	train
Q66GP9	Arabidopsis thaliana	Plants	561		0	False	4.0	train
P32479	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	840		0	False	0.0	train
O77264	Drosophila melanogaster	Metazoa	361		0	False	3.0	train
O15360	Homo sapiens	Metazoa	1455		0	False	1.0	train
Q3U284	Mus musculus	Metazoa	315		0	True	3.0	train
Q96BT3	Homo sapiens	Metazoa	561		0	False	1.0	train
Q9SW18	Arabidopsis thaliana	Plants	312		0	False	2.0	train
Q9FWR4	Arabidopsis thaliana	Plants	213		0	False	3.0	train
P13275	Scyliorhinus canicula	Metazoa	87		0	False	4.0	train
O76075	Homo sapiens	Metazoa	338		0	False	4.0	train
Q22812	Caenorhabditis elegans	Metazoa	399		0	False	1.0	train
P52868	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	283		0	False	2.0	train
O42804	Aspergillus niger	Fungi	945		0	False	4.0	train
P28770	Oncorhynchus mykiss	Metazoa	221	21.0	1		2.0	train
Q9LUI2	Arabidopsis thaliana	Plants	1728		0	False	2.0	train
Q8NBK3	Homo sapiens	Metazoa	374	33.0	1		4.0	train
Q2EMV9	Mus musculus	Metazoa	1817		0	False	3.0	train
P09211	Homo sapiens	Metazoa	210		0	False	3.0	train
Q8VIM4	Mus musculus	Metazoa	307		0	True	0.0	train
Q9VY78	Drosophila melanogaster	Metazoa	260		0	True	2.0	train
Q3ZN08	Mus musculus	Metazoa	260		0	False	3.0	train
O74845	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	564		0	False	1.0	train
Q8WXX7	Homo sapiens	Metazoa	1259		0	False	4.0	train
Q04477	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	213		0	False	2.0	train
O35094	Rattus norvegicus	Metazoa	453		0	False	2.0	train
Q9GQV7	Aedes aegypti	Metazoa	128	22.0	1		0.0	train
Q6UXB2	Homo sapiens	Metazoa	119	21.0	1		4.0	train
P30279	Homo sapiens	Metazoa	289		0	False	4.0	train
Q6NV75	Homo sapiens	Metazoa	609		0	True	2.0	train
Q9FN48	Arabidopsis thaliana	Plants	387		0	False	4.0	train
Q5B833	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	387	24.0	1		2.0	train
Q03482	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	75		0	False	4.0	train
P06778	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	471		0	False	4.0	train
Q8HTL5	Chlamydomonas reinhardtii	Plants	175		0	True	2.0	train
Q9XUK2	Caenorhabditis elegans	Metazoa	307		0	False	2.0	train
Q9ULE6	Homo sapiens	Metazoa	856		0	False	4.0	train
Q7Z3K3	Homo sapiens	Metazoa	1410		0	False	4.0	train
O96626	Dictyostelium discoideum	Other	138		0	False	2.0	train
Q6PCQ0	Mus musculus	Metazoa	778		0	False	3.0	train
A4F267	Rattus norvegicus	Metazoa	308		0	False	0.0	train
Q20745	Caenorhabditis elegans	Metazoa	1111		0	False	4.0	train
Q6TAS3	Solanum lycopersicum	Plants	902		0	False	3.0	train
Q86YV9	Homo sapiens	Metazoa	775		0	False	2.0	train
Q9H5Q4	Homo sapiens	Metazoa	396		0	False	4.0	train
Q13428	Homo sapiens	Metazoa	1488		0	False	3.0	train
P49021	Drosophila melanogaster	Metazoa	1398		0	False	3.0	train
Q9UL40	Homo sapiens	Metazoa	294		0	False	4.0	train
Q9C5Q8	Arabidopsis thaliana	Plants	942		0	False	0.0	train
Q7SB98	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	312		0	False	1.0	train
Q9H9P5	Homo sapiens	Metazoa	680		0	False	3.0	train
Q9M5P2	Arabidopsis thaliana	Plants	289		0	False	0.0	train
O14368	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	143		0	False	0.0	train
O82645	Arabidopsis thaliana	Plants	488		0	False	3.0	train
P45478	Bos taurus	Metazoa	306	27.0	1		1.0	train
Q9SQR3	Arabidopsis thaliana	Plants	267		0	False	0.0	train
Q8C0V1	Mus musculus	Metazoa	768		0	False	0.0	train
Q5THR3	Homo sapiens	Metazoa	1501		0	False	2.0	train
